# ASO00001;Description;Tablename;Fieldname (WAMAS);Shortname (xml relevant);Datatype (WAMAS);Length (WAMAS);Decimalplaces (WAMAS);Mandatory;Foreignkey;Documentation;ERP relevant;Fieldname (SAP);Datatype (SAP);Length (SAP);Decimalplaces (SAP)
1;Client;AssemblyOrder;client.clientId;clientId;S;10;0;X;X;Is the unique identification of a client.;
2;Assembly order number;AssemblyOrder;orderNo;assemblyOrderNo;S;20;0;X;;The assembly order number is part of the unique identifier of the assembly order.;
3;Warehouse location;AssemblyOrder;whLoc.whLocId;whLoc;S;20;0;X;X;The identifier of the warehouse location.;
4;Assembly order type;AssemblyOrder;type.aoTypeId;assemblyOrderType;S;20;0;;X;The identifier of the assembly order type;
5;Item number;StockObject;sia.pkv.Item.itemNo;itemNo;S;20;0;X;X; Is a part of the unique identification of an item. ;
6;Variant;StockObject;sia.pkv.Item.variant;variant;S;10;0;X;X; The variant is the most precise description of an item. With the help of the variant, e.g. colours or sizes of clothing can be specified. Is a part of the unique identification of an item. ;
7;BQU / WQU;StockObject;sia.pkv.numBquWqu;numBquWqu;D;12;3;;;Defines the number of base quantity units for the warehouse quantity as a factor. This value is calculated automatically and cannot be changed by the user.This factor is stored redundantly to gain performance during the process and in dialogs.To avoid rounding errors, the number of dual quantity units is stored as a fraction.;
8;Quantity;Amount;baseQty;Amount_baseQty;D;12;3;X;;The item quantity specification in its administration unit (base quantity unit). All state calculations, delivery fulfilled checks and so on are based on the base quantity. The dual quantity has no effect for those calculations. ;
9;System partner stock group;SysPartnerStockGroup;id;sysPartnerStockGroup;S;15;0;;;Unique identification of a system partner stock group (see SysPartnerStockGroup).;
10;Stock rating;AssemblyOrder;sqa.stockRating.id;stockRating;S;15;0;;X;Unique identification of a stock rating object.;
11;Partner;AssemblyOrder;sqa.gow.partner.partnerId;gow;S;15;0;X;X;Unique identification of a partner object.;
12;Stock query attributes;AssemblyOrder;sqa.batch;batch;S;20;0;;; The total amount of goods of an article produced in a certain clearly documented production process.Normally, the batch is identified by the batch number. The total amount of goods of an item produced in a certain clearly documented production process.;
13;Stock query attributes;AssemblyOrder;sqa.bbDate;bbDate;DA;8;0;;;The best before date indicates the length of time goods (e.g. food) are at least non-perishable if stored properly.;
14;Stock query attributes;AssemblyOrder;sqa.prodDate;prodDate;DA;8;0;;;The production date defines the date on which the product was manufactured.;
15;Stock query attributes;AssemblyOrder;sqa.reservationNo;reservationNo;S;20;0;;;Through reservations the stock is divided into free and reserved stock. The reservation number defines the purpose of the stock.Special offers (!= Promotional products)Pre-sales...Reserved stock gets a reservation number during goods in processing. A delivery can only be carried out with reference to an existing reservation number.;
16;Stock query attributes;AssemblyOrder;sqa.cdNo;cdNo;S;20;0;;;The cross docking number identifies goods for cross docking.;
17;CSIA 01;AssemblyOrder;sqa.csia.csia01;csia1;S;50;0;;;Defines the type for customizable stock identifying attributes;
18;CSIA 02;AssemblyOrder;sqa.csia.csia02;csia2;S;50;0;;;Defines the type for customizable stock identifying attributes;
19;CSIA 03;AssemblyOrder;sqa.csia.csia03;csia3;S;50;0;;;Defines the type for customizable stock identifying attributes;
20;CSIA 04;AssemblyOrder;sqa.csia.csia04;csia4;S;50;0;;;Defines the type for customizable stock identifying attributes;
21;CSIA 05;AssemblyOrder;sqa.csia.csia05;csia5;S;50;0;;;Defines the type for customizable stock identifying attributes;
22;CSIA 06;AssemblyOrder;sqa.csia.csia06;csia6;S;50;0;;;Defines the type for customizable stock identifying attributes;
23;CSIA 07;AssemblyOrder;sqa.csia.csia07;csia7;S;50;0;;;Defines the type for customizable stock identifying attributes;
24;CSIA 08;AssemblyOrder;sqa.csia.csia08;csia8;S;50;0;;;Defines the type for customizable stock identifying attributes;
25;CSIA 09;AssemblyOrder;sqa.csia.csia09;csia9;S;50;0;;;Defines the type for customizable stock identifying attributes;
26;CSIA 10;AssemblyOrder;sqa.csia.csia10;csia10;S;50;0;;;Defines the type for customizable stock identifying attributes;
27;CSIA 11;AssemblyOrder;sqa.csia.csia11;csia11;S;50;0;;;Defines the type for customizable stock identifying attributes;
28;CSIA 12;AssemblyOrder;sqa.csia.csia12;csia12;S;50;0;;;Defines the type for customizable stock identifying attributes;
29;CSIA 13;AssemblyOrder;sqa.csia.csia13;csia13;S;50;0;;;Defines the type for customizable stock identifying attributes;
30;CSIA 14;AssemblyOrder;sqa.csia.csia14;csia14;S;50;0;;;Defines the type for customizable stock identifying attributes;
31;CSIA 15;AssemblyOrder;sqa.csia.csia15;csia15;S;50;0;;;Defines the type for customizable stock identifying attributes;
32;CSIA 16;AssemblyOrder;sqa.csia.csia16;csia16;S;50;0;;;Defines the type for customizable stock identifying attributes;
33;CSIA 17;AssemblyOrder;sqa.csia.csia17;csia17;S;50;0;;;Defines the type for customizable stock identifying attributes;
34;CSIA 18;AssemblyOrder;sqa.csia.csia18;csia18;S;50;0;;;Defines the type for customizable stock identifying attributes;
35;CSIA 19;AssemblyOrder;sqa.csia.csia19;csia19;S;50;0;;;Defines the type for customizable stock identifying attributes;
36;CSIA 20;AssemblyOrder;sqa.csia.csia20;csia20;S;50;0;;;Defines the type for customizable stock identifying attributes;
